ZIP Code,HomeValue_2025_03,HomeValueGrowth,Recreational Vessel Count,Area,Geographic Area Name,Median_Income,Mean_Income,Private School Count,Wealth Score,Rank,Valuation,Notes
33024,0.038072838,0.467741935,0.028314917,Hollywood,ZCTA5 33024,0.373519849,0.228259671,0.304347826,0.20653209,210,,
33444,0.048520912,0.5,0.031077348,Delray Beach,ZCTA5 33444,0.363277174,0.266991183,0.173913043,0.206149434,211,,
33021,0.048511861,0.419354839,0.048342541,Hollywood,ZCTA5 33021,0.329774335,0.247099229,0.347826087,0.206021809,212,,
33549,0.033198853,0.419354839,0.018646409,Lutz,ZCTA5 33549,0.425185641,0.298102012,0.217391304,0.205892121,213,,
33183,0.048556426,0.5,0.031767956,Miami,ZCTA5 33183,0.320677778,0.216355904,0.304347826,0.205321956,214,,
34685,0.050873157,0.435483871,0.033149171,Palm Harbor,ZCTA5 34685,0.440821103,0.35733687,0,0.2052806,215,,
33467,0.043882975,0.403225806,0.046961326,Lake Worth,ZCTA5 33467,0.473364821,0.324599004,0.043478261,0.204735362,216,,
32904,0.029068875,0.35483871,0.026243094,Melbourne,ZCTA5 32904,0.43650808,0.255364714,0.347826087,0.204446461,217,,
33545,0.029934165,0.387096774,0.003453039,Wesley Chapel,ZCTA5 33545,0.568565,0.313126217,0.043478261,0.20416423,218,,
32226,0.026739048,0.306451613,0.038674033,Jacksonville,ZCTA5 32226,0.571822388,0.331808751,0.086956522,0.204030884,219,,
33914,0.034708691,0.258064516,0.285911602,Cape Coral,ZCTA5 33914,0.367825452,0.291767591,0.130434783,0.20399146,220,,
34949,0.046590399,0.403225806,0.100828729,Fort Pierce,ZCTA5 34949,0.468146969,0.293100626,0,0.203772439,221,,
33015,0.045450272,0.467741935,0.034530387,Hialeah,ZCTA5 33015,0.356074727,0.206189425,0.304347826,0.203750335,222,,
34229,0.062598854,0.258064516,0.075276243,Osprey,ZCTA5 34229,0.478769673,0.391284157,0.043478261,0.203636671,223,,
33928,0.045251442,0.35483871,0.03038674,Estero,ZCTA5 33928,0.516863015,0.363430744,0,0.203403314,224,,
33701,0.055063915,0.467741935,0.143646409,Saint Petersburg,ZCTA5 33701,0.328863473,0.30129261,0,0.202750839,225,,
33813,0.026573991,0.35483871,0.026933702,Lakeland,ZCTA5 33813,0.495502995,0.333569426,0.130434783,0.202642401,226,,
33145,0.068876051,0.483870968,0.035911602,Miami,ZCTA5 33145,0.33787558,0.239067611,0.173913043,0.202562984,227,,
32955,0.028544127,0.387096774,0.062154696,Rockledge,ZCTA5 32955,0.425589798,0.272079434,0.217391304,0.202340474,228,,
33569,0.028888138,0.419354839,0.03038674,Riverview,ZCTA5 33569,0.500190014,0.282058821,0.086956522,0.202160656,229,,
32223,0.031992353,0.338709677,0.050414365,Jacksonville,ZCTA5 32223,0.464594003,0.313944748,0.173913043,0.202138429,230,,
34986,0.030503628,0.419354839,0.035220994,Port Saint Lucie,ZCTA5 34986,0.429866628,0.256544065,0.217391304,0.202038198,231,,
33611,0.040653463,0.419354839,0.047651934,Tampa,ZCTA5 33611,0.411540805,0.357744465,0.043478261,0.201987671,232,,
33060,0.038181318,0.467741935,0.143646409,Pompano Beach,ZCTA5 33060,0.272516694,0.18120922,0.304347826,0.201656317,233,,
32820,0.041446181,0.370967742,0.006906077,Orlando,ZCTA5 32820,0.537438849,0.342138936,0,0.201051595,234,,
33472,0.037653875,0.370967742,0.009668508,Boynton Beach,ZCTA5 33472,0.50494942,0.378969454,0,0.200979431,235,,
32566,0.029675167,0.419354839,0.035220994,Navarre,ZCTA5 32566,0.512260446,0.312608372,0,0.200819248,236,,
32169,0.054447017,0.306451613,0.048342541,New Smyrna Beach,ZCTA5 32169,0.510806686,0.362916239,0,0.200611667,237,,
32953,0.033653885,0.370967742,0.069060773,Merritt Island,ZCTA5 32953,0.420251301,0.293725381,0.173913043,0.20058825,238,,
33401,0.040125914,0.419354839,0.062154696,West Palm Beach,ZCTA5 33401,0.279664851,0.263737108,0.347826087,0.200557107,239,,
34761,0.031142748,0.370967742,0.011049724,Ocoee,ZCTA5 34761,0.457397588,0.317446052,0.173913043,0.200263295,240,,
34138,0.026022126,0.612903226,0.000690608,Chokoloskee,ZCTA5 34138,0.489404441,0.178957426,0,0.200099993,241,,
33913,0.039366925,0.290322581,0.024171271,Fort Myers,ZCTA5 33913,0.557043498,0.379116455,0,0.199408148,242,,
33010,0.043367362,0.516129032,0.015883978,Hialeah,ZCTA5 33010,0.186207978,0.11702643,0.608695652,0.199166886,243,,
32828,0.036529553,0.338709677,0.024861878,Orlando,ZCTA5 32828,0.514830163,0.286458838,0.130434783,0.198731428,244,,
32541,0.048151936,0.209677419,0.149861878,Destin,ZCTA5 32541,0.473069244,0.394728666,0,0.198546162,245,,
32225,0.027208683,0.338709677,0.107044199,Jacksonville,ZCTA5 32225,0.441164938,0.293848996,0.130434783,0.198321255,246,,
34471,0.022202698,0.483870968,0.024861878,Ocala,ZCTA5 34471,0.275689631,0.202871872,0.434782609,0.198233223,247,,
33708,0.05091842,0.322580645,0.132596685,Saint Petersburg,ZCTA5 33708,0.417386007,0.317506189,0.043478261,0.198133781,248,,
34953,0.029431298,0.451612903,0.032458564,Port Saint Lucie,ZCTA5 34953,0.400827618,0.258989633,0.173913043,0.197804001,249,,
32456,0.0377847,0.580645161,0.012430939,Port Saint Joe,ZCTA5 32456,0.356762398,0.263830654,0.043478261,0.197733609,250,,
34209,0.034963535,0.322580645,0.060773481,Bradenton,ZCTA5 34209,0.39962721,0.260773695,0.304347826,0.197487098,251,,
33177,0.045492735,0.483870968,0.023480663,Miami,ZCTA5 33177,0.37832148,0.223672561,0.173913043,0.197440976,252,,
32550,0.071013367,0.225806452,0.037983425,Miramar Beach,ZCTA5 32550,0.492764376,0.388387562,0.043478261,0.197393109,253,,
34974,0.017318704,0.806451613,0.018646409,Okeechobee,ZCTA5 34974,0.217708126,0.150943648,0.130434783,0.197301559,254,,
33023,0.034749279,0.483870968,0.015883978,Hollywood,ZCTA5 33023,0.334322614,0.20798685,0.304347826,0.197169228,255,,
33001,0.077351694,0.64516129,0.007596685,Long Key,ZCTA5 33001,0.278506669,0.227033546,0,0.196950237,256,,
33026,0.040775776,0.451612903,0.022790055,Hollywood,ZCTA5 33026,0.437750713,0.289268568,0.043478261,0.196793895,257,,
34114,0.056805739,0.435483871,0.038674033,Naples,ZCTA5 34114,0.402552827,0.320833765,0,0.196673396,258,,
34113,0.063994381,0.451612903,0.046961326,Naples,ZCTA5 34113,0.373749073,0.309357638,0,0.196450455,259,,
33875,0.018508804,0.64516129,0.003453039,Sebring,ZCTA5 33875,0.376469595,0.245151461,0,0.196087949,260,,
32579,0.028022686,0.322580645,0.037983425,Shalimar,ZCTA5 32579,0.503290565,0.355870198,0.043478261,0.195713357,261,,
33463,0.031907238,0.435483871,0.014502762,Lake Worth,ZCTA5 33463,0.326444561,0.260005279,0.304347826,0.195472425,262,,
33950,0.041677818,0.080645161,0.519337017,Punta Gorda,ZCTA5 33950,0.361352902,0.258294718,0,0.195447815,263,,
32137,0.027774529,0.322580645,0.143646409,Palm Coast,ZCTA5 32137,0.386971655,0.276699954,0.173913043,0.195208462,264,,
33615,0.028241393,0.467741935,0.050414365,Tampa,ZCTA5 33615,0.311725993,0.211321108,0.304347826,0.195087711,265,,
34639,0.03069726,0.403225806,0.019337017,Land O Lakes,ZCTA5 34639,0.515023194,0.3002636,0,0.19488662,266,,
32931,0.056164695,0.322580645,0.071823204,Cocoa Beach,ZCTA5 32931,0.423394078,0.31089447,0.086956522,0.19484892,267,,
34275,0.043802759,0.258064516,0.053176796,Nokomis,ZCTA5 34275,0.421789512,0.446506547,0.043478261,0.194419259,268,,
33812,0.027128636,0.370967742,0.004143646,Lakeland,ZCTA5 33812,0.518702836,0.314372388,0.043478261,0.193714409,269,,
34217,0.11202404,0.209677419,0.033839779,Bradenton Beach,ZCTA5 34217,0.456625467,0.367018913,0,0.193681449,270,,
33013,0.044518751,0.5,0.017955801,Hialeah,ZCTA5 33013,0.257345711,0.164588045,0.391304348,0.193469494,271,,
32837,0.032002857,0.35483871,0.013812155,Orlando,ZCTA5 32837,0.434734613,0.247560279,0.260869565,0.193329677,272,,
32771,0.026410643,0.338709677,0.040055249,Sanford,ZCTA5 32771,0.361570061,0.262972033,0.347826087,0.193201855,273,,
32669,0.02491489,0.322580645,0.006906077,Newberry,ZCTA5 32669,0.529355701,0.378835816,0,0.193126203,274,,
34972,0.01925573,0.822580645,0.00621547,Okeechobee,ZCTA5 34972,0.237198164,0.146413334,0.043478261,0.191985687,275,,
33406,0.033120763,0.483870968,0.020027624,West Palm Beach,ZCTA5 33406,0.392792728,0.228072579,0.130434783,0.191694292,276,,
33314,0.035395834,0.451612903,0.026933702,Fort Lauderdale,ZCTA5 33314,0.296850588,0.17079217,0.391304348,0.191677589,277,,
32224,0.039235264,0.338709677,0.055248619,Jacksonville,ZCTA5 32224,0.399295439,0.316898138,0.130434783,0.191336838,278,,
33309,0.032352553,0.451612903,0.049033149,Fort Lauderdale,ZCTA5 33309,0.355393088,0.209025882,0.217391304,0.19120465,279,,
32750,0.029519868,0.338709677,0.012430939,Longwood,ZCTA5 32750,0.426156825,0.26324599,0.260869565,0.191024432,280,,
33032,0.036756425,0.483870968,0.014502762,Homestead,ZCTA5 33032,0.364435356,0.220806035,0.173913043,0.1909605,281,,
33931,0.070519334,0.306451613,0.095303867,Fort Myers Beach,ZCTA5 33931,0.39726862,0.330268578,0,0.190549702,282,,
32258,0.028017968,0.322580645,0.028314917,Jacksonville,ZCTA5 32258,0.513846915,0.289582616,0.086956522,0.190249807,283,,
34771,0.033979834,0.322580645,0.012430939,Saint Cloud,ZCTA5 34771,0.523920689,0.312287642,0.043478261,0.190224763,284,,
33777,0.02653094,0.387096774,0.017265193,Seminole,ZCTA5 33777,0.446986011,0.305672581,0.086956522,0.190208018,285,,
34715,0.034501489,0.370967742,0.004834254,Clermont,ZCTA5 34715,0.501058651,0.259233522,0.086956522,0.189460224,286,,
33707,0.031456726,0.338709677,0.150552486,Saint Petersburg,ZCTA5 33707,0.32561815,0.23984939,0.217391304,0.189385604,287,,
32124,0.033161587,0.306451613,0.008977901,Daytona Beach,ZCTA5 32124,0.453995428,0.39684348,0.043478261,0.189236565,288,,
33762,0.033592926,0.403225806,0.022099448,Clearwater,ZCTA5 33762,0.461125488,0.30737646,0,0.189151958,289,,
33756,0.027469511,0.387096774,0.046961326,Clearwater,ZCTA5 33756,0.298050996,0.239922891,0.347826087,0.18882826,290,,
32080,0.050614629,0.225806452,0.085635359,Saint Augustine,ZCTA5 32080,0.462193187,0.322988671,0.086956522,0.188373591,291,,
33578,0.024719517,0.403225806,0.013812155,Riverview,ZCTA5 33578,0.395971697,0.218881654,0.260869565,0.188286508,292,,
33635,0.034469899,0.5,0.006906077,Tampa,ZCTA5 33635,0.41780826,0.260780377,0,0.188165177,293,,
32507,0.018817502,0.387096774,0.156767956,Pensacola,ZCTA5 32507,0.333110142,0.251997047,0.130434783,0.188034517,294,,
33311,0.027661249,0.467741935,0.014502762,Fort Lauderdale,ZCTA5 33311,0.225230279,0.141224855,0.52173913,0.187777263,295,,
33908,0.036116583,0.274193548,0.205110497,Fort Myers,ZCTA5 33908,0.362722211,0.307830828,0.043478261,0.187661364,296,,
34135,0.046634844,0.338709677,0.055248619,Bonita Springs,ZCTA5 34135,0.435229254,0.296454929,0.043478261,0.187184651,297,,
33027,0.053738712,0.451612903,0.044198895,Hollywood,ZCTA5 33027,0.355115607,0.259367159,0.043478261,0.187013624,298,,
34655,0.030187289,0.387096774,0.020027624,New Port Richey,ZCTA5 34655,0.425432961,0.294423638,0.086956522,0.186798988,299,,
34677,0.035092264,0.403225806,0.03038674,Oldsmar,ZCTA5 34677,0.427134042,0.283842882,0.043478261,0.186563926,300,,
33710,0.028518856,0.403225806,0.03660221,Saint Petersburg,ZCTA5 33710,0.375974954,0.253630766,0.173913043,0.186362022,301,,
34219,0.033334729,0.225806452,0.039364641,Parrish,ZCTA5 34219,0.540955621,0.340558672,0.043478261,0.186351053,302,,
34734,0.039616973,0.370967742,0,Gotha,ZCTA5 34734,0.398396641,0.335547263,0.086956522,0.186317491,303,,
34238,0.051260341,0.274193548,0.032458564,Sarasota,ZCTA5 34238,0.482594087,0.349809733,0,0.186236492,304,,
33144,0.052128818,0.532258065,0.02140884,Miami,ZCTA5 33144,0.269198984,0.197827053,0.173913043,0.186133891,305,,
33625,0.031119395,0.451612903,0.008287293,Tampa,ZCTA5 33625,0.418194321,0.241843931,0.086956522,0.186022238,306,,
32328,0.065824812,0.580645161,0.006906077,Eastpoint,ZCTA5 32328,0.32123274,0.19924027,0,0.185951081,307,,
33594,0.026561948,0.419354839,0.023480663,Valrico,ZCTA5 33594,0.466825917,0.276733363,0,0.185927801,308,,
33193,0.048046782,0.483870968,0.014502762,Miami,ZCTA5 33193,0.362330118,0.223021078,0.086956522,0.185668426,309,,
33351,0.035007077,0.467741935,0.007596685,Fort Lauderdale,ZCTA5 33351,0.328248189,0.190152915,0.260869565,0.185650038,310,,
32806,0.035345544,0.35483871,0.020027624,Orlando,ZCTA5 32806,0.434758742,0.327682691,0.043478261,0.185547654,311,,
32776,0.029923121,0.370967742,0.008977901,Sorrento,ZCTA5 32776,0.498482902,0.296267836,0,0.185181394,312,,
34232,0.027933256,0.258064516,0.024861878,Sarasota,ZCTA5 34232,0.400906036,0.260887287,0.347826087,0.184870543,313,,
32605,0.020928482,0.35483871,0.011740331,Gainesville,ZCTA5 32605,0.413410787,0.294320069,0.173913043,0.184816334,314,,
33334,0.041076188,0.483870968,0.026243094,Fort Lauderdale,ZCTA5 33334,0.331360804,0.221016514,0.130434783,0.184740042,315,,
33946,0.050079994,0.193548387,0.033839779,Placida,ZCTA5 33946,0.47585612,0.426948687,0,0.184552944,316,,
33616,0.030548283,0.370967742,0.017265193,Tampa,ZCTA5 33616,0.448741381,0.33201589,0,0.184513016,317,,
33169,0.037767345,0.451612903,0.008977901,Miami,ZCTA5 33169,0.272088408,0.15813335,0.391304348,0.184082523,318,,
33576,0.026328796,0.403225806,0.004143646,San Antonio,ZCTA5 33576,0.382260507,0.355853493,0.043478261,0.184068983,319,,
33434,0.063907513,0.306451613,0.022790055,Boca Raton,ZCTA5 33434,0.367360973,0.338079695,0.086956522,0.183070256,320,,
32757,0.028530226,0.387096774,0.017955801,Mount Dora,ZCTA5 32757,0.354373647,0.228580401,0.260869565,0.182847018,321,,
33567,0.027817399,0.467741935,0.005524862,Plant City,ZCTA5 33567,0.429233247,0.228844336,0.043478261,0.182394703,322,,
32257,0.025324003,0.322580645,0.026933702,Jacksonville,ZCTA5 32257,0.365551313,0.272266527,0.260869565,0.181783986,323,,
32571,0.021786354,0.403225806,0.017265193,Milton,ZCTA5 32571,0.449742727,0.295275577,0,0.181362302,324,,
33161,0.045293594,0.483870968,0.017955801,Miami,ZCTA5 33161,0.245420052,0.167918962,0.304347826,0.181297728,325,,
33890,0.016703521,0.677419355,0.000690608,Zolfo Springs,ZCTA5 33890,0.335384281,0.159847252,0,0.181012281,326,,
32024,0.020445852,0.596774194,0.007596685,Lake City,ZCTA5 32024,0.286445044,0.186778566,0.130434783,0.180816407,327,,
32833,0.038925894,0.370967742,0.008287293,Orlando,ZCTA5 32833,0.462651634,0.282463074,0,0.18033323,328,,
32818,0.024185263,0.338709677,0.007596685,Orlando,ZCTA5 32818,0.275080379,0.15521671,0.565217391,0.180267836,329,,
32801,0.040140833,0.370967742,0.025552486,Orlando,ZCTA5 32801,0.380306074,0.314766619,0.043478261,0.180129014,330,,
32653,0.022464037,0.35483871,0.008287293,Gainesville,ZCTA5 32653,0.501396454,0.290778673,0,0.180034381,331,,
33872,0.016193071,0.64516129,0.004834254,Sebring,ZCTA5 33872,0.322758887,0.194920436,0,0.180009151,332,,
33436,0.037810708,0.435483871,0.038674033,Boynton Beach,ZCTA5 33436,0.370564071,0.275871401,0,0.179432219,333,,
32606,0.025111136,0.370967742,0.010359116,Gainesville,ZCTA5 32606,0.39395091,0.282870669,0.130434783,0.179299084,334,,
33189,0.044910853,0.483870968,0.01519337,Miami,ZCTA5 33189,0.313113399,0.205588055,0.130434783,0.179181603,335,,
33598,0.026412141,0.403225806,0.008977901,Wimauma,ZCTA5 33598,0.464895613,0.262868464,0,0.17891881,336,,
32444,0.021249862,0.35483871,0.049033149,Lynn Haven,ZCTA5 32444,0.451980673,0.264625798,0.043478261,0.178794534,337,,
34983,0.025901601,0.435483871,0.047651934,Port Saint Lucie,ZCTA5 34983,0.351116259,0.217635483,0.130434783,0.178597091,338,,
33772,0.030590243,0.419354839,0.037292818,Seminole,ZCTA5 33772,0.358590154,0.25567208,0.086956522,0.178509209,339,,
32703,0.02519135,0.338709677,0.014502762,Apopka,ZCTA5 32703,0.336343401,0.217565324,0.347826087,0.178408188,340,,
32829,0.030933968,0.338709677,0.002071823,Orlando,ZCTA5 32829,0.479909758,0.277558575,0.043478261,0.178365492,341,,
33413,0.037585429,0.467741935,0.006906077,West Palm Beach,ZCTA5 33413,0.397805486,0.238860472,0,0.177972724,342,,
33065,0.045044508,0.403225806,0.025552486,Coral Springs,ZCTA5 33065,0.336928524,0.214287862,0.173913043,0.177903859,343,,
33966,0.031532429,0.290322581,0.008287293,Fort Myers,ZCTA5 33966,0.435717862,0.330041394,0.086956522,0.17781075,344,,
33865,0.027881806,0.725806452,0,Ona,ZCTA5 33865,0.287180972,0.116331515,0,0.177762383,345,,
34984,0.02876101,0.435483871,0.031767956,Port Saint Lucie,ZCTA5 34984,0.393214982,0.229315408,0.043478261,0.176443462,346,,
33634,0.026480488,0.483870968,0.039364641,Tampa,ZCTA5 33634,0.329388275,0.241459723,0.043478261,0.176404513,347,,
32968,0.031360488,0.370967742,0.018646409,Vero Beach,ZCTA5 32968,0.441683708,0.252712008,0.043478261,0.176357452,348,,
33873,0.0118722,0.693548387,0.002762431,Wauchula,ZCTA5 33873,0.221568734,0.175776852,0.086956522,0.176305773,349,,
32073,0.020158606,0.306451613,0.046961326,Orange Park,ZCTA5 32073,0.371336193,0.233915882,0.260869565,0.17593429,350,,
32233,0.037066977,0.338709677,0.038674033,Atlantic Beach,ZCTA5 32233,0.404193585,0.315070644,0,0.175617284,351,,
34239,0.042808214,0.290322581,0.053176796,Sarasota,ZCTA5 34239,0.372777888,0.310687331,0.086956522,0.175582806,352,,
32533,0.021100412,0.403225806,0.016574586,Cantonment,ZCTA5 32533,0.427556296,0.251549361,0.043478261,0.175513857,353,,
33511,0.026033498,0.403225806,0.026933702,Brandon,ZCTA5 33511,0.378840249,0.250025892,0.086956522,0.175359549,354,,
33462,0.032945546,0.419354839,0.075966851,Lake Worth,ZCTA5 33462,0.348106191,0.258298059,0,0.175142554,355,,
33170,0.046040952,0.5,0.006906077,Miami,ZCTA5 33170,0.327988804,0.211147379,0.043478261,0.175066451,356,,
34736,0.027025182,0.338709677,0.003453039,Groveland,ZCTA5 34736,0.409574308,0.273813382,0.130434783,0.174983594,357,,
34957,0.036082513,0.435483871,0.102209945,Jensen Beach,ZCTA5 34957,0.308112706,0.247513506,0,0.174822758,358,,
32708,0.032161258,0.322580645,0.022099448,Winter Springs,ZCTA5 32708,0.442214541,0.283431947,0.043478261,0.174545191,359,,
33056,0.036252465,0.467741935,0,Miami Gardens,ZCTA5 33056,0.287585129,0.161220378,0.260869565,0.174444812,360,,
33063,0.032841625,0.403225806,0.01519337,Pompano Beach,ZCTA5 33063,0.291656864,0.184002245,0.304347826,0.174399013,361,,
32174,0.027692041,0.322580645,0.070441989,Ormond Beach,ZCTA5 32174,0.321136225,0.219078769,0.260869565,0.174380213,362,,
32221,0.01921062,0.290322581,0.008977901,Jacksonville,ZCTA5 32221,0.410135302,0.239311499,0.260869565,0.174162235,363,,
32583,0.018098917,0.403225806,0.022099448,Milton,ZCTA5 32583,0.424528131,0.245271735,0.043478261,0.174046269,364,,
32025,0.012595798,0.629032258,0.001381215,Lake City,ZCTA5 32025,0.196010303,0.134345861,0.260869565,0.173981142,365,,
32736,0.035742935,0.35483871,0.005524862,Eustis,ZCTA5 32736,0.417108525,0.310613831,0,0.17393577,366,,
34104,0.0438319,0.435483871,0.029696133,Naples,ZCTA5 34104,0.33612021,0.211414654,0.086956522,0.173752452,367,,
34139,0.027215621,0.516129032,0.003453039,Everglades City,ZCTA5 34139,0.372005767,0.211681929,0,0.173655151,368,,
34994,0.034154219,0.403225806,0.147790055,Stuart,ZCTA5 34994,0.291445737,0.216796908,0.043478261,0.173482868,369,,
33702,0.027006439,0.290322581,0.077348066,Saint Petersburg,ZCTA5 33702,0.307177715,0.224611365,0.304347826,0.173455673,370,,
34956,0.016714988,0.661290323,0.010359116,Indiantown,ZCTA5 34956,0.258902019,0.162730483,0.043478261,0.173354614,371,,
34609,0.022250426,0.403225806,0.020027624,Spring Hill,ZCTA5 34609,0.390307461,0.210385645,0.130434783,0.173310587,372,,
33870,0.010877898,0.661290323,0.007596685,Sebring,ZCTA5 33870,0.217316033,0.131399152,0.173913043,0.173295003,373,,
33033,0.034955471,0.483870968,0.01519337,Homestead,ZCTA5 33033,0.314169034,0.182926463,0.130434783,0.172954095,374,,
33904,0.030236238,0.241935484,0.278314917,Cape Coral,ZCTA5 33904,0.31580376,0.227317526,0.043478261,0.172924451,375,,
33852,0.017071736,0.661290323,0.007596685,Lake Placid,ZCTA5 33852,0.242862399,0.147612732,0.086956522,0.172721494,376,,
33168,0.034572806,0.467741935,0.004834254,Miami,ZCTA5 33168,0.265754598,0.140864034,0.304347826,0.172685848,377,,
33020,0.034715941,0.467741935,0.031767956,Hollywood,ZCTA5 33020,0.228952147,0.150031572,0.304347826,0.172623606,378,,
33437,0.038644716,0.403225806,0.026243094,Boynton Beach,ZCTA5 33437,0.388238417,0.255037302,0,0.172505107,379,,
33584,0.025197966,0.435483871,0.010359116,Seffner,ZCTA5 33584,0.324230744,0.211264312,0.173913043,0.1721514,380,,
34604,0.023075163,0.419354839,0.004834254,Brooksville,ZCTA5 34604,0.42545709,0.251505928,0,0.172095366,381,,
32308,0.023064852,0.274193548,0.016574586,Tallahassee,ZCTA5 32308,0.353155142,0.283121239,0.260869565,0.172063089,382,,
32720,0.021622012,0.338709677,0.026243094,Deland,ZCTA5 32720,0.319296404,0.216452791,0.304347826,0.172026681,383,,
32503,0.018769129,0.403225806,0.054558011,Pensacola,ZCTA5 32503,0.320152977,0.244349636,0.130434783,0.172017182,384,,
33181,0.089795411,0.387096774,0.116712707,Miami,ZCTA5 33181,0.25270695,0.210525964,0,0.171994983,385,,
34116,0.037351774,0.5,0.008977901,Naples,ZCTA5 34116,0.329502886,0.203777266,0.043478261,0.171892066,386,,
33527,0.032454171,0.435483871,0.004143646,Dover,ZCTA5 33527,0.380499104,0.260763672,0,0.171869795,387,,
33876,0.016359189,0.693548387,0.001381215,Sebring,ZCTA5 33876,0.246777297,0.14170261,0.043478261,0.171767009,388,,
34251,0.053065772,0.35483871,0.007596685,Myakka City,ZCTA5 34251,0.433757397,0.24230164,0,0.171693896,389,,
34945,0.03001598,0.467741935,0.00621547,Fort Pierce,ZCTA5 34945,0.352045217,0.229455728,0.043478261,0.171671373,390,,
33190,0.036810381,0.467741935,0.00621547,Miami,ZCTA5 33190,0.369749724,0.22701016,0,0.171650708,391,,
33761,0.038780769,0.403225806,0.027624309,Clearwater,ZCTA5 33761,0.345397733,0.231640702,0.086956522,0.171513165,392,,
34987,0.034593953,0.419354839,0.011049724,Port Saint Lucie,ZCTA5 34987,0.391972348,0.249655048,0,0.17118298,393,,
32128,0.03363685,0.35483871,0.034530387,Port Orange,ZCTA5 32128,0.419744597,0.235609738,0.043478261,0.171147396,394,,
33034,0.02896315,0.5,0.007596685,Homestead,ZCTA5 33034,0.191968729,0.119271542,0.391304348,0.170644923,395,,
34480,0.021040252,0.467741935,0.008287293,Ocala,ZCTA5 34480,0.366480272,0.252949214,0,0.170630883,396,,
34698,0.036069129,0.403225806,0.069060773,Dunedin,ZCTA5 34698,0.318156318,0.213733266,0.086956522,0.170142816,397,,
32054,0.017472779,0.580645161,0.001381215,Lake Butler,ZCTA5 32054,0.316473335,0.200229188,0,0.170051169,398,,
32065,0.022886151,0.290322581,0.017955801,Orange Park,ZCTA5 32065,0.472092027,0.248769699,0.086956522,0.169932514,399,,
34747,0.037044619,0.241935484,0.008977901,Kissimmee,ZCTA5 34747,0.413573656,0.307199391,0.130434783,0.169909829,400,,
33920,0.031073821,0.306451613,0.027624309,Alva,ZCTA5 33920,0.440477268,0.295980516,0,0.169902202,401,,
33445,0.037427988,0.419354839,0.031767956,Delray Beach,ZCTA5 33445,0.338816603,0.266349723,0,0.169671765,402,,
32713,0.02731969,0.35483871,0.016574586,Debary,ZCTA5 32713,0.438987314,0.264732708,0,0.169465905,403,,
33774,0.033896349,0.419354839,0.022790055,Largo,ZCTA5 33774,0.375136479,0.214204339,0.043478261,0.169239587,404,,
32622,0.015932287,0.580645161,0,Brooker,ZCTA5 32622,0.319748819,0.194299021,0,0.168983636,405,,
32792,0.031864104,0.322580645,0.01519337,Winter Park,ZCTA5 32792,0.311237385,0.209333249,0.304347826,0.168745711,406,,
34684,0.029440093,0.435483871,0.026933702,Palm Harbor,ZCTA5 34684,0.31947737,0.224905368,0.086956522,0.168547727,407,,
32256,0.034944678,0.274193548,0.037983425,Jacksonville,ZCTA5 32256,0.353625654,0.242926396,0.217391304,0.168531887,408,,
33030,0.039440809,0.467741935,0.025552486,Homestead,ZCTA5 33030,0.172828559,0.115365983,0.391304348,0.168186022,409,,
32807,0.022173596,0.322580645,0.00621547,Orlando,ZCTA5 32807,0.271467091,0.15766896,0.47826087,0.168167991,410,,
33811,0.023704765,0.322580645,0.005524862,Lakeland,ZCTA5 33811,0.429739952,0.256530702,0.086956522,0.167963506,411,,
34482,0.019749751,0.451612903,0.008977901,Ocala,ZCTA5 34482,0.343045175,0.245345236,0.043478261,0.167619934,412,,
32068,0.022352239,0.306451613,0.024171271,Middleburg,ZCTA5 32068,0.409164118,0.245435441,0.130434783,0.167532516,413,,
32060,0.019051784,0.580645161,0.002762431,Live Oak,ZCTA5 32060,0.254088323,0.150960353,0.130434783,0.167027454,414,,
32084,0.026562612,0.274193548,0.100828729,Saint Augustine,ZCTA5 32084,0.35218999,0.21421102,0.173913043,0.166573581,415,,
34614,0.024812921,0.435483871,0.003453039,Brooksville,ZCTA5 34614,0.391972348,0.226756248,0,0.166093702,416,,
33404,0.019878166,0.403225806,0.111878453,West Palm Beach,ZCTA5 33404,0.275339764,0.219092133,0.086956522,0.166089525,417,,
34429,0.017120713,0.483870968,0.017265193,Crystal River,ZCTA5 34429,0.260204974,0.309026885,0,0.165691417,418,,
33781,0.02182488,0.403225806,0.008977901,Pinellas Park,ZCTA5 33781,0.246101691,0.16958275,0.347826087,0.165513295,419,,
33839,0.019230056,0.290322581,0.002071823,Eagle Lake,ZCTA5 33839,0.474426489,0.268384355,0.043478261,0.16539763,420,,
33409,0.028122101,0.451612903,0.017955801,West Palm Beach,ZCTA5 33409,0.305386151,0.184272861,0.130434783,0.165364266,421,,
32168,0.027539593,0.306451613,0.049033149,New Smyrna Beach,ZCTA5 32168,0.352202055,0.222256003,0.173913043,0.165144605,422,,
34461,0.022293354,0.516129032,0.00621547,Lecanto,ZCTA5 34461,0.278778118,0.197272457,0.086956522,0.16514292,423,,
32580,0.022862777,0.322580645,0.006906077,Valparaiso,ZCTA5 32580,0.427109913,0.297400415,0,0.164958391,424,,
32825,0.028923285,0.322580645,0.008977901,Orlando,ZCTA5 32825,0.394276649,0.229014724,0.130434783,0.164947952,425,,
