ZIP Code,Home1MCount,HomeValueGrowth,Recreational Vessel Count,Area,Median_Income,Mean_Income,Private School Count,Wealth Score,Divorce Rate,Rank
34797,0,0,6,Yalaha,127616,127616,0,1.129158185,0.03,389
32506,34,0,40,Pensacola,59978,59978,1,1.128132387,0.10,390
32444,24,0,71,Lynn Haven,89508,89508,0,1.127373121,0.06,391
34286,13,0,10,North Port,74712,74712,1,1.12598301,0.08,392
33426,43,0,23,Boynton Beach,76328,76328,0,1.124899655,0.12,393
32713,0,0,24,Debary,87354,87354,0,1.124825438,0.10,394
34237,0,0,16,Sarasota,63133,63133,1,1.124696412,0.13,395
32119,120,0,27,Daytona Beach,53795,53795,1,1.124256321,0.11,396
33066,0,0,20,Pompano Beach,56721,56721,1,1.124183205,0.13,397
33031,8,0,32,Homestead,107460,107460,0,1.123957168,0.06,398
32277,54,0,22,Jacksonville,60215,60215,1,1.121499516,0.10,399
32068,0,0,35,Middleburg,82410,82410,0,1.118968337,0.07,400
33170,0,0,10,Miami,68953,68953,1,1.117298764,0.11,401
32193,0,0,13,Welaka,55441,55441,0,1.116515488,0.24,402
34601,26,0,12,Brooksville,56365,56365,1,1.114278031,0.13,403
33182,22,0,21,Miami,96992,96992,0,1.112507016,0.07,404
32960,46,0,63,Vero Beach,52350,52350,1,1.108840722,0.11,405
34203,33,0,35,Bradenton,68030,68030,0,1.10840322,0.11,406
33177,28,0,34,Miami,77297,77297,0,1.105334556,0.09,407
32407,15,0,43,Panama City Beach,79052,79052,0,1.104056505,0.10,408
32086,25,0,60,Saint Augustine,74508,74508,0,1.103916579,0.10,409
33770,98,0,62,Largo,58071,58071,0,1.101313317,0.14,410
32778,26,0,19,Tavares,61815,61815,1,1.0996459,0.09,411
33510,9,0,12,Brandon,71057,71057,1,1.099619355,0.07,412
33576,30,0,6,San Antonio,77950,77950,1,1.098196506,0.07,413
33772,30,0,54,Seminole,74026,74026,0,1.097758044,0.10,414
32812,30,0,28,Orlando,74245,74245,0,1.097077385,0.08,415
33761,0,0,40,Clearwater,71839,71839,0,1.096868387,0.12,416
32073,0,0,68,Orange Park,76139,76139,0,1.096714941,0.08,417
32692,0,0,1,Suwannee,71481,71481,0,1.095327399,0.19,418
33144,20,0,31,Miami,59207,59207,1,1.094488314,0.10,419
33181,120,0,169,Miami,56473,56473,0,1.093410526,0.08,420
33774,35,0,33,Largo,76769,76769,0,1.092582481,0.11,421
33809,53,0,16,Lakeland,67112,67112,1,1.091995606,0.07,422
32547,67,0,74,Fort Walton Beach,67822,67822,0,1.091655359,0.10,423
32773,22,0,12,Sanford,63496,63496,1,1.091230474,0.09,424
33763,41,0,19,Clearwater,53552,53552,1,1.090398787,0.12,425
32780,42,0,65,Titusville,64670,64670,0,1.090345188,0.10,426
33043,39,0,63,Big Pine Key,92955,92955,0,1.08848661,0.07,427
33619,0,0,22,Tampa,63193,63193,1,1.084397255,0.09,428
32750,11,0,18,Longwood,85227,85227,0,1.082203382,0.08,429
33484,146,0,37,Delray Beach,56942,56942,0,1.080109266,0.11,430
33711,46,0,132,Saint Petersburg,68295,68295,0,1.078009252,0.08,431
32824,30,0,7,Orlando,80177,80177,0,1.074087886,0.08,432
32725,39,0,35,Deltona,70801,70801,0,1.073330782,0.10,433
32097,63,0,30,Yulee,89270,89270,0,1.07221349,0.06,434
33853,3,0,4,Lake Wales,40938,40938,2,1.071812974,0.11,435
33183,24,0,46,Miami,67741,67741,0,1.070030639,0.10,436
32536,10,0,36,Crestview,82643,82643,0,1.069559346,0.10,437
33549,29,0,27,Lutz,85066,85066,0,1.06944611,0.07,438
32608,53,0,20,Gainesville,60182,60182,0,1.069277538,0.05,439
32114,0,0,47,Daytona Beach,39906,39906,2,1.06714254,0.09,440
32807,25,0,9,Orlando,59583,59583,1,1.067128156,0.10,441
32724,36,0,30,Deland,72729,72729,0,1.065742037,0.09,442
33415,25,0,14,West Palm Beach,57199,57199,1,1.064681286,0.09,443
34952,28,0,101,Port Saint Lucie,60123,60123,0,1.064425411,0.11,444
33966,0,0,12,Fort Myers,86812,86812,0,1.063792612,0.09,445
32405,32,0,57,Panama City,71002,71002,0,1.063565926,0.10,446
33990,14,0,93,Cape Coral,70278,70278,0,1.063366397,0.10,447
33056,33,0,0,Miami Gardens,62255,62255,1,1.061541287,0.10,448
32967,44,0,77,Vero Beach,73875,73875,0,1.061402179,0.06,449
32548,56,0,81,Fort Walton Beach,63857,63857,0,1.059973037,0.10,450
33905,15,0,100,Fort Myers,70009,70009,0,1.058470269,0.08,451
33881,77,0,12,Winter Haven,53867,53867,1,1.056360133,0.09,452
33567,0,0,8,Plant City,85737,85737,1,1.055904678,0.05,453
32164,40,0,25,Palm Coast,71738,71738,0,1.052618006,0.07,454
33054,16,0,13,Opa Locka,42779,42779,2,1.051883913,0.09,455
33032,0,0,21,Homestead,74995,74995,0,1.051405298,0.09,456
33762,6,0,32,Clearwater,91024,91024,0,1.050862093,0.08,457
34983,0,0,69,Port Saint Lucie,72787,72787,0,1.050548665,0.08,458
33184,37,0,30,Miami,77443,77443,0,1.050006748,0.09,459
33135,32,0,9,Miami,37757,37757,2,1.048792543,0.09,460
33967,11,0,18,Fort Myers,84787,84787,0,1.046576153,0.08,461
33130,0,0,17,Miami,57933,57933,0,1.045926737,0.10,462
34734,0,0,0,Gotha,80625,80625,1,1.045741786,0.06,463
33903,45,0,126,North Fort Myers,56317,56317,0,1.044349986,0.11,464
33621,0,0,2,Tampa,117880,117880,0,1.04059625,0.03,465
32311,14,0,10,Tallahassee,80250,80250,0,1.040122576,0.08,466
33598,0,0,13,Wimauma,91649,91649,0,1.040007135,0.04,467
34292,10,0,46,Venice,80274,80274,0,1.03812544,0.07,468
32128,11,0,50,Port Orange,84164,84164,0,1.036175179,0.06,469
33169,22,0,13,Miami,59686,59686,1,1.033707212,0.08,470
32810,24,0,12,Orlando,58462,58462,1,1.030360235,0.09,471
33870,11,0,11,Sebring,50606,50606,1,1.030144402,0.12,472
32583,16,0,32,Milton,84957,84957,0,1.029361915,0.07,473
34138,0,0,1,Chokoloskee,95712,95712,0,1.028683172,0.10,474
32909,0,0,15,Palm Bay,76708,76708,0,1.027368199,0.09,475
34104,51,0,43,Naples,70301,70301,0,1.026708233,0.10,476
32024,0,0,11,Lake City,62066,62066,1,1.026284111,0.08,477
33033,7,0,22,Homestead,66662,66662,0,1.025951033,0.09,478
33309,28,0,71,Fort Lauderdale,73496,73496,0,1.025925642,0.07,479
32531,0,0,7,Baker,81313,81313,0,1.025498551,0.11,480
33860,54,0,4,Mulberry,62779,62779,1,1.023928567,0.08,481
32570,0,0,24,Milton,73615,73615,0,1.0223424,0.09,482
33122,0,0,21,Miami,83152,83152,0,1.021026154,0.12,483
34216,4,0,17,Anna Maria,99188,99188,0,1.020930545,0.07,484
32504,16,0,36,Pensacola,74067,74067,0,1.020924032,0.09,485
33909,0,0,19,Cape Coral,79096,79096,0,1.020842776,0.09,486
33563,14,0,6,Plant City,56318,56318,1,1.018683976,0.12,487
32968,38,0,27,Vero Beach,87801,87801,0,1.018559567,0.06,488
32817,0,0,22,Orlando,78546,78546,0,1.018537286,0.06,489
34137,0,0,0,Copeland,81228,81228,0,1.016488067,0.13,490
32820,0,0,10,Orlando,103675,103675,0,1.016056106,0.03,491
32805,0,0,5,Orlando,39425,39425,2,1.015831886,0.09,492
34769,11,0,10,Saint Cloud,58764,58764,1,1.014752584,0.10,493
34604,0,0,7,Brooksville,85111,85111,0,1.01361606,0.09,494
32404,51,0,62,Panama City,72208,72208,0,1.013534431,0.06,495
32401,86,0,104,Panama City,49901,49901,0,1.01154139,0.12,496
32830,0,0,0,Orlando,126250,126250,0,1.010297187,0.00,497
32833,0,0,12,Orlando,91277,91277,0,1.010040328,0.08,498
34759,0,0,3,Kissimmee,62373,62373,1,1.009201432,0.07,499
32514,18,0,40,Pensacola,66484,66484,0,1.00749306,0.10,500
34772,3,0,17,Saint Cloud,86900,86900,0,1.00409959,0.07,501
32784,0,0,9,Umatilla,69633,69633,1,1.003789075,0.07,502
32033,0,0,7,Elkton,83901,83901,0,1.003389529,0.10,503
32922,19,0,41,Cocoa,46138,46138,1,1.002708883,0.11,504
34746,0,0,13,Kissimmee,67677,67677,0,1.001921846,0.09,505
32798,0,0,1,Zellwood,60337,60337,1,1.001905783,0.11,506
33069,0,0,35,Pompano Beach,57462,57462,1,1.001798559,0.08,507
32829,0,0,3,Orlando,94138,94138,0,0.999475199,0.06,508
33635,0,0,10,Tampa,83843,83843,0,0.998683427,0.07,509
34981,37,0,4,Fort Pierce,64052,64052,1,0.998659519,0.09,510
33634,0,0,57,Tampa,69185,69185,0,0.997677465,0.09,511
33321,16,0,28,Fort Lauderdale,60013,60013,0,0.995254148,0.13,512
32060,31,0,4,Live Oak,56702,56702,1,0.995107077,0.09,513
33920,28,0,40,Alva,87601,87601,0,0.994620782,0.06,514
34684,32,0,39,Palm Harbor,67542,67542,0,0.993852621,0.07,515
34748,47,0,19,Leesburg,53768,53768,1,0.993556446,0.07,516
34739,0,0,0,Kenansville,107686,107686,0,0.989490243,0.05,517
34291,0,0,6,North Port,88109,88109,0,0.988371958,0.09,518
34480,67,0,12,Ocala,75334,75334,0,0.986387328,0.07,519
33954,0,0,13,Port Charlotte,83081,83081,0,0.984485866,0.10,520
32901,10,0,38,Melbourne,50646,50646,1,0.982774095,0.09,521
32580,0,0,10,Valparaiso,85385,85385,0,0.980321535,0.09,522
32615,43,0,9,Alachua,79983,79983,0,0.978967711,0.08,523
32118,47,0,57,Daytona Beach,60418,60418,0,0.978250585,0.11,524
32526,14,0,47,Pensacola,71651,71651,0,0.977855241,0.08,525
33559,40,0,10,Lutz,78264,78264,0,0.976991353,0.08,526
32220,0,0,5,Jacksonville,80236,80236,0,0.975642176,0.10,527
33172,22,0,42,Miami,61733,61733,0,0.974551257,0.11,528
33025,0,0,22,Hollywood,68120,68120,0,0.972552794,0.08,529
32907,23,0,23,Palm Bay,71827,71827,0,0.972460197,0.08,530
32763,16,0,9,Orange City,64022,64022,0,0.971746984,0.11,531
32124,0,0,13,Daytona Beach,89842,89842,0,0.970670939,0.06,532
33573,17,0,36,Sun City Center,68431,68431,0,0.968867188,0.08,533
32145,0,0,5,Hastings,81931,81931,0,0.966662081,0.09,534
33314,72,0,39,Fort Lauderdale,63791,63791,0,0.96609997,0.10,535
32132,21,0,14,Edgewater,53860,53860,1,0.965217337,0.10,536
33901,41,0,57,Fort Myers,51579,51579,0,0.9649096,0.10,537
33946,32,0,49,Placida,93466,93466,0,0.961963356,0.03,538
34653,1,0,18,New Port Richey,47660,47660,1,0.959952599,0.11,539
33839,0,0,3,Eagle Lake,93229,93229,0,0.959217825,0.07,540
34235,0,0,23,Sarasota,72948,72948,0,0.959124048,0.09,541
33004,8,0,86,Dania,50783,50783,0,0.957200297,0.13,542
32501,32,0,50,Pensacola,39127,39127,1,0.956881474,0.10,543
33527,59,0,6,Dover,77658,77658,0,0.956819965,0.06,544
33917,54,0,66,North Fort Myers,54198,54198,0,0.955603907,0.11,545
32958,28,0,62,Sebastian,68276,68276,0,0.954728802,0.07,546
32607,67,0,17,Gainesville,46517,46517,1,0.954338335,0.05,547
33922,0,0,35,Bokeelia,68579,68579,0,0.953681953,0.12,548
33837,16,0,7,Davenport,75861,75861,0,0.953615765,0.07,549
32539,65,0,12,Crestview,72521,72521,0,0.953567298,0.07,550
33805,11,0,7,Lakeland,55565,55565,1,0.95065942,0.09,551
33612,27,0,13,Tampa,43919,43919,1,0.948039357,0.11,552
34251,12,0,11,Myakka City,86487,86487,0,0.946901363,0.07,553
33803,29,0,37,Lakeland,63180,63180,0,0.9464836,0.09,554
33413,60,0,10,West Palm Beach,80527,80527,0,0.944046296,0.06,555
34205,38,0,55,Bradenton,51170,51170,0,0.943875762,0.13,556
33755,0,0,22,Clearwater,59613,59613,0,0.940399999,0.12,557
33174,52,0,26,Miami,59599,59599,0,0.940249393,0.10,558
32696,44,0,6,Williston,56944,56944,1,0.940228378,0.07,559
33603,16,0,18,Tampa,64632,64632,0,0.940221505,0.08,560
33189,16,0,22,Miami,66487,66487,0,0.937953692,0.10,561
33460,62,0,41,Lake Worth Beach,61702,61702,0,0.93764042,0.09,562
32129,52,0,15,Port Orange,65936,65936,0,0.936985121,0.10,563
32456,6,0,18,Port Saint Joe,73723,73723,0,0.93611905,0.09,564
32764,18,0,8,Osteen,84242,84242,0,0.934940756,0.08,565
32301,13,0,24,Tallahassee,50412,50412,1,0.934151276,0.08,566
34288,0,0,16,North Port,78750,78750,0,0.933931597,0.07,567
32744,5,0,4,Lake Helen,95096,95096,0,0.931366109,0.06,568
32244,32,0,24,Jacksonville,61652,61652,0,0.929886129,0.09,569
32463,0,0,0,Wausau,62125,62125,0,0.928680195,0.16,570
32962,0,0,48,Vero Beach,65137,65137,0,0.926621226,0.09,571
33782,67,0,13,Pinellas Park,65487,65487,0,0.925472774,0.09,572
34289,0,0,1,North Port,93952,93952,0,0.925386729,0.06,573
33570,43,0,36,Ruskin,69048,69048,0,0.924635868,0.07,574
32966,23,0,33,Vero Beach,63144,63144,0,0.924589735,0.10,575
32701,0,0,15,Altamonte Springs,62008,62008,0,0.923132225,0.11,576
32736,0,0,8,Eustis,83727,83727,0,0.922972837,0.06,577
33850,0,0,3,Lake Alfred,53877,53877,1,0.922058125,0.09,578
34420,0,0,5,Belleview,52551,52551,1,0.92189409,0.10,579
33759,11,0,61,Clearwater,63804,63804,0,0.921661998,0.09,580
34470,27,0,13,Ocala,49592,49592,1,0.920402927,0.09,581
33020,21,0,46,Hollywood,52535,52535,0,0.919718827,0.10,582
34987,23,0,16,Port Saint Lucie,79560,79560,0,0.918284479,0.04,583
33716,0,0,23,Saint Petersburg,73576,73576,0,0.915339917,0.08,584
34287,48,0,16,North Port,64229,64229,0,0.914919636,0.09,585
34116,8,0,13,Naples,69204,69204,0,0.91482925,0.09,586
34681,35,0,14,Crystal Beach,68000,68000,0,0.914577692,0.11,587
33592,59,0,15,Thonotosassa,65683,65683,0,0.914358223,0.10,588
33771,101,0,19,Largo,60139,60139,0,0.911185864,0.11,589
33534,23,0,7,Gibsonton,73600,73600,0,0.910350148,0.10,590
33712,30,0,30,Saint Petersburg,57729,57729,0,0.909723159,0.10,591
33525,71,0,14,Dade City,69697,69697,0,0.90960408,0.07,592
33168,27,0,7,Miami,58636,58636,1,0.906571745,0.06,593
33351,14,0,11,Fort Lauderdale,68996,68996,0,0.906220111,0.09,594
32222,9,0,10,Jacksonville,82782,82782,0,0.904796369,0.07,595
32796,11,0,34,Titusville,67399,67399,0,0.901396322,0.09,596
32321,0,0,1,Bristol,53491,53491,1,0.90110793,0.10,597
33897,0,0,2,Davenport,73457,73457,0,0.898178749,0.08,598
32136,76,0,38,Flagler Beach,72589,72589,0,0.896688207,0.04,599
32141,34,0,34,Edgewater,61110,61110,0,0.895199108,0.11,600
32622,0,0,0,Brooker,67587,67587,0,0.894428582,0.13,601
33947,12,0,21,Rotonda West,73453,73453,0,0.892243507,0.08,602
34951,14,0,30,Fort Pierce,63214,63214,0,0.892008796,0.11,603
33844,71,0,6,Haines City,60426,60426,0,0.890837579,0.08,604
34610,20,0,19,Spring Hill,73878,73878,0,0.890530029,0.07,605
32113,29,0,3,Citra,62401,62401,1,0.889986609,0.05,606
32735,0,0,1,Grand Island,68503,68503,0,0.889298032,0.12,607
32254,57,0,4,Jacksonville,36449,36449,1,0.888901144,0.12,608
32905,31,0,28,Palm Bay,56671,56671,0,0.888341935,0.11,609
34491,59,0,10,Summerfield,65900,65900,0,0.887513934,0.08,610
32053,0,0,0,Jennings,40750,40750,2,0.885231177,0.06,611
33981,30,0,54,Port Charlotte,71266,71266,0,0.883781698,0.05,612
34667,37,0,78,Hudson,51106,51106,0,0.882982346,0.10,613
33523,59,0,16,Dade City,60897,60897,0,0.882444578,0.09,614
32139,0,0,3,Georgetown,56806,56806,0,0.881964956,0.15,615
32131,73,0,17,East Palatka,66580,66580,0,0.881776737,0.09,616
32502,27,0,28,Pensacola,67548,67548,0,0.881702285,0.09,617
33442,0,0,53,Deerfield Beach,53413,53413,0,0.881177979,0.10,618
34207,95,0,39,Bradenton,49162,49162,0,0.880740349,0.12,619
32157,9,0,0,Lake Como,32057,32057,0,0.880153521,0.22,620
33778,36,0,12,Largo,63633,63633,0,0.879738443,0.09,621
33709,35,0,23,Saint Petersburg,52621,52621,0,0.87876146,0.13,622
32011,0,0,6,Callahan,77121,77121,0,0.876802625,0.08,623
33801,0,0,11,Lakeland,49210,49210,1,0.875622727,0.09,624
33403,26,0,30,West Palm Beach,69050,69050,0,0.875257475,0.07,625
33948,27,0,94,Port Charlotte,60788,60788,0,0.874352356,0.06,626
34222,55,0,24,Ellenton,66105,66105,0,0.873628316,0.08,627
32664,6,0,0,McIntosh,68523,68523,0,0.871594527,0.12,628
33971,12,0,7,Lehigh Acres,72784,72784,0,0.871539633,0.07,629
33190,0,0,9,Miami,75876,75876,0,0.870476209,0.07,630
33585,11,0,1,Sumterville,80972,80972,0,0.870371535,0.08,631
33565,47,0,12,Plant City,67403,67403,0,0.870009088,0.07,632
33417,2,0,16,West Palm Beach,50077,50077,0,0.869838707,0.12,633
34234,55,0,19,Sarasota,56607,56607,0,0.866645014,0.10,634
33461,44,0,21,Lake Worth,61218,61218,0,0.866066342,0.08,635
34474,9,0,8,Ocala,62150,62150,0,0.864436334,0.10,636
33604,11,0,15,Tampa,55988,55988,0,0.863381118,0.09,637
34788,125,0,12,Leesburg,57477,57477,0,0.862436728,0.08,638
34602,13,0,3,Brooksville,72054,72054,0,0.862183888,0.08,639
33873,0,0,4,Wauchula,51311,51311,1,0.862136069,0.08,640
33956,31,0,85,Saint James City,64539,64539,0,0.861951703,0.06,641
33126,0,0,39,Miami,55722,55722,0,0.861817145,0.10,642
33013,0,0,26,Hialeah,57242,57242,0,0.860067431,0.11,643
32333,41,0,6,Havana,56968,56968,0,0.860012889,0.12,644
33868,21,0,3,Polk City,74048,74048,0,0.859380998,0.07,645
33875,16,0,5,Sebring,76990,76990,0,0.859311216,0.06,646
34731,9,0,8,Fruitland Park,63329,63329,0,0.857316293,0.11,647
32822,18,0,8,Orlando,52944,52944,0,0.857059242,0.10,648
33765,25,0,17,Clearwater,61910,61910,0,0.856283034,0.08,649
34224,0,0,54,Englewood,56862,56862,0,0.853481901,0.10,650
34654,14,0,17,New Port Richey,64210,64210,0,0.852907141,0.08,651
32667,19,0,6,Micanopy,79440,79440,0,0.852751622,0.06,652
33613,173,0,27,Tampa,44642,44642,0,0.850933355,0.07,653
33161,46,0,26,Miami,55265,55265,0,0.850880571,0.08,654
32759,4,0,8,Oak Hill,61968,61968,0,0.849872789,0.12,655
33983,0,0,27,Punta Gorda,67705,67705,0,0.849295948,0.07,656
34608,9,0,10,Spring Hill,62197,62197,0,0.848040341,0.09,657
32040,8,0,3,Glen Saint Mary,76667,76667,0,0.847341408,0.07,658
33542,137,0,4,Zephyrhills,49011,49011,0,0.845525656,0.12,659
32435,43,0,7,Defuniak Springs,63017,63017,0,0.844502283,0.10,660
32726,25,0,15,Eustis,60750,60750,0,0.84393849,0.09,661
33035,0,0,10,Homestead,67601,67601,0,0.841660425,0.10,662
32767,0,0,3,Paisley,64772,64772,0,0.841626556,0.11,663
32009,0,0,1,Bryceville,77826,77826,0,0.841599914,0.07,664
32328,32,0,10,Eastpoint,67833,67833,0,0.841087656,0.09,665
33566,32,0,17,Plant City,71161,71161,0,0.840480885,0.05,666
33614,0,0,23,Tampa,51143,51143,0,0.840060411,0.12,667
33851,3,0,0,Lake Hamilton,77557,77557,0,0.838773844,0.08,668
34743,0,0,6,Kissimmee,59186,59186,0,0.838524361,0.10,669
32693,27,0,2,Trenton,64128,64128,0,0.836658364,0.09,670
33760,24,0,15,Clearwater,59489,59489,0,0.836351175,0.09,671
33055,93,0,10,Opa Locka,59728,59728,0,0.834412756,0.07,672
33127,5,0,7,Miami,41125,41125,1,0.8314032,0.09,673
32211,0,0,23,Jacksonville,55208,55208,0,0.830272171,0.11,674
33972,0,0,6,Lehigh Acres,73239,73239,0,0.829868259,0.08,675
33982,0,0,26,Punta Gorda,68514,68514,0,0.828332243,0.06,676
33825,18,0,4,Avon Park,46604,46604,1,0.826020636,0.07,677
32117,32,0,16,Daytona Beach,52132,52132,0,0.82600061,0.11,678
32809,79,0,24,Orlando,52203,52203,0,0.825593438,0.09,679
34947,16,0,5,Fort Pierce,44985,44985,1,0.824438682,0.08,680
34607,13,0,59,Spring Hill,61221,61221,0,0.82427004,0.07,681
33953,9,0,20,Port Charlotte,77227,77227,0,0.823769664,0.06,682
33409,18,0,26,West Palm Beach,65206,65206,0,0.82375184,0.07,683
34429,13,0,25,Crystal River,57716,57716,0,0.819275768,0.09,684
32709,0,0,2,Christmas,83015,83015,0,0.817375139,0.05,685
32304,47,0,3,Tallahassee,30823,30823,2,0.816424793,0.04,686
33907,41,0,48,Fort Myers,49826,49826,0,0.815859511,0.10,687
34476,14,0,14,Ocala,65429,65429,0,0.815615468,0.06,688
32534,0,0,24,Pensacola,59013,59013,0,0.81286865,0.09,689
32565,0,0,2,Jay,76838,76838,0,0.812013851,0.06,690
34481,58,0,11,Ocala,54639,54639,0,0.811404909,0.09,691
32626,0,0,4,Chiefland,49643,49643,0,0.810259294,0.15,692
34613,14,0,25,Brooksville,56175,56175,0,0.809902619,0.10,693
32358,0,0,5,Sopchoppy,73304,73304,0,0.809105076,0.08,694
34473,9,0,2,Ocala,70559,70559,0,0.807545513,0.07,695
32925,0,0,6,Patrick Air Force Base,82829,82829,0,0.807173204,0.05,696
34472,66,0,6,Ocala,61635,61635,0,0.805103133,0.08,697
34433,30,0,2,Dunnellon,70024,70024,0,0.804607556,0.07,698
34139,0,0,5,Everglades City,76250,76250,0,0.803484376,0.07,699
33830,8,0,6,Bartow,62636,62636,0,0.803119808,0.08,700
33068,11,0,10,Pompano Beach,63688,63688,0,0.801789158,0.08,701
32063,46,0,2,Macclenny,66453,66453,0,0.801677978,0.07,702
32464,0,0,3,Westville,57056,57056,0,0.798352218,0.12,703
32643,0,0,7,High Springs,69871,69871,0,0.798038654,0.06,704
33162,66,0,23,Miami,55993,55993,0,0.797440829,0.06,705
33167,16,0,5,Miami,59494,59494,0,0.794941214,0.09,706
32219,14,0,6,Jacksonville,65104,65104,0,0.794884159,0.09,707
34614,0,0,5,Brooksville,79560,79560,0,0.794322969,0.04,708
33147,81,0,11,Miami,47728,47728,0,0.793958993,0.10,709
33039,0,0,0,Homestead,66571,66571,0,0.793739054,0.10,710
32839,15,0,3,Orlando,50814,50814,0,0.792578941,0.11,711
32970,0,0,1,Wabasso,41394,41394,0,0.790813796,0.17,712
32697,0,0,1,Worthington Springs,82083,82083,0,0.790521281,0.05,713
33916,0,0,19,Fort Myers,49353,49353,0,0.789283148,0.11,714
32061,0,0,0,Lulu,87273,87273,0,0.788155956,0.03,715
34446,10,0,18,Homosassa,60625,60625,0,0.783493899,0.07,716
32334,10,0,1,Hosford,55380,55380,0,0.779829429,0.12,717
34668,26,0,33,Port Richey,45760,45760,0,0.778307132,0.11,718
33974,36,0,2,Lehigh Acres,65809,65809,0,0.777222347,0.07,719
34453,0,0,6,Inverness,58064,58064,0,0.776821793,0.11,720
32054,0,0,2,Lake Butler,67044,67044,0,0.772708659,0.07,721
33980,9,0,17,Punta Gorda,61871,61871,0,0.772523682,0.08,722
33714,27,0,13,Saint Petersburg,47221,47221,0,0.772104459,0.12,723
34442,26,0,13,Hernando,55473,55473,0,0.770502711,0.07,724
33872,0,0,7,Sebring,68086,68086,0,0.76971262,0.06,725
33513,36,0,2,Bushnell,59497,59497,0,0.768752436,0.08,726
32094,0,0,4,Wellborn,74423,74423,0,0.764111763,0.05,727
34450,36,0,10,Inverness,48955,48955,0,0.762688725,0.10,728
33865,14,0,0,Ona,62188,62188,0,0.761514648,0.09,729
32908,0,0,4,Palm Bay,66589,66589,0,0.761011215,0.06,730
32427,0,0,0,Caryville,55227,55227,0,0.760710908,0.12,731
34452,11,0,2,Inverness,58199,58199,0,0.760572291,0.09,732
34945,0,0,9,Fort Pierce,72941,72941,0,0.76025741,0.06,733
32466,0,0,0,Youngstown,64699,64699,0,0.758130606,0.07,734
33898,48,0,8,Lake Wales,54778,54778,0,0.75748454,0.09,735
32055,0,0,12,Lake City,57328,57328,0,0.756718051,0.09,736
33010,0,0,23,Hialeah,45449,45449,0,0.754711009,0.11,737
32130,0,0,11,De Leon Springs,59288,59288,0,0.753727779,0.09,738
32102,0,0,20,Astor,56598,56598,0,0.753614295,0.10,739
33637,0,0,6,Tampa,60526,60526,0,0.753594835,0.09,740
32204,0,0,15,Jacksonville,54462,54462,0,0.75356346,0.09,741
34737,21,0,5,Howey In The Hills,67237,67237,0,0.753496527,0.06,742
32658,0,0,3,La Crosse,88819,88819,0,0.753407777,0.01,743
32730,0,0,3,Casselberry,47154,47154,0,0.75215741,0.13,744
32567,19,0,5,Laurel Hill,66215,66215,0,0.750843231,0.07,745
32821,0,0,6,Orlando,59927,59927,0,0.74999008,0.07,746
32046,0,0,4,Hilliard,71750,71750,0,0.749458843,0.05,747
33935,58,0,34,Labelle,50184,50184,0,0.749311089,0.07,748
32409,0,0,16,Panama City,60687,60687,0,0.749192817,0.08,749
34773,0,0,3,Saint Cloud,64498,64498,0,0.748758138,0.08,750
32668,82,0,2,Morriston,55028,55028,0,0.748364222,0.07,751
34461,0,0,9,Lecanto,60795,60795,0,0.747497665,0.07,752
33514,0,0,0,Center Hill,73365,73365,0,0.747102185,0.06,753
33890,11,0,1,Zolfo Springs,70179,70179,0,0.746780538,0.06,754
32052,19,0,0,Jasper,48722,48722,1,0.745527956,0.05,755
33854,0,0,0,Lakeshore,33523,33523,0,0.743989379,0.17,756
34448,52,0,24,Homosassa,47526,47526,0,0.743965926,0.09,757
33540,12,0,4,Zephyrhills,55426,55426,0,0.740995741,0.09,758
33852,30,0,11,Lake Placid,54841,54841,0,0.740509748,0.07,759
33541,39,0,6,Zephyrhills,55556,55556,0,0.738744645,0.07,760
32206,36,0,4,Jacksonville,37585,37585,0,0.738645933,0.13,761
32446,7,0,0,Marianna,53505,53505,0,0.738582571,0.10,762
34465,0,0,9,Beverly Hills,55513,55513,0,0.738532546,0.09,763
34479,14,0,10,Ocala,54805,54805,0,0.737116782,0.09,764
34661,0,0,1,Nobleton,29132,29132,0,0.737073027,0.18,765
33493,0,0,3,South Bay,52404,52404,1,0.736877754,0.04,766
32355,6,0,4,Saint Marks,57083,57083,0,0.736844549,0.10,767
32619,2,0,6,Bell,62045,62045,0,0.734735446,0.08,768
32110,0,0,7,Bunnell,56277,56277,0,0.73428175,0.09,769
32564,44,0,4,Holt,68170,68170,0,0.732586534,0.05,770
32505,9,0,25,Pensacola,41039,41039,0,0.731483382,0.12,771
34269,0,0,4,Arcadia,54792,54792,0,0.729285439,0.10,772
32568,0,0,2,McDavid,76208,76208,0,0.726341195,0.03,773
32343,4,0,0,Midway,60735,60735,0,0.725883991,0.09,774
32811,7,0,5,Orlando,52124,52124,0,0.724408594,0.09,775
34669,24,0,10,Hudson,52648,52648,0,0.722559184,0.09,776
32336,0,0,0,Lamont,44293,44293,0,0.722260477,0.13,777
34606,0,0,18,Spring Hill,54730,54730,0,0.721806905,0.08,778
32618,27,0,7,Archer,52176,52176,0,0.72113022,0.09,779
33859,0,0,8,Lake Wales,61871,61871,0,0.719443263,0.08,780
32227,0,0,2,Jacksonville,84732,84732,0,0.719031109,0.01,781
34215,0,0,37,Cortez,76364,76364,0,0.718103021,0.02,782
32179,0,0,3,Ocklawaha,48214,48214,0,0.715040309,0.11,783
32180,22,0,2,Pierson,67083,67083,0,0.714416042,0.06,784
